neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Haight Ashbury,37.76942,-122.44991,Shared room in hostel,Shared room,1,1,50.0
Mission,37.7576,-122.41654,Entire home,Entire home/apt,7,3,485.0
Western Addition,37.77699,-122.44019,Entire rental unit,Entire home/apt,2,1,185.0
Glen Park,37.74184,-122.42423,Private room in rental unit,Private room,2,1,92.0
Presidio Heights,37.78754,-122.45868,Private room in rental unit,Private room,2,1,500.0
Western Addition,37.77055,-122.4314,Entire rental unit,Entire home/apt,3,2,296.0
Ocean View,37.71923,-122.46321,Private room in home,Private room,2,1,69.0
Bayview,37.73577098552055,-122.38841027187416,Entire guesthouse,Entire home/apt,2,1,74.0
Inner Sunset,37.75321,-122.47064,Entire guest suite,Entire home/apt,2,1,205.0
Bayview,37.73164,-122.38838,Private room in home,Private room,2,1,64.0
Inner Sunset,37.76389581691145,-122.47389953862306,Entire rental unit,Entire home/apt,4,3,143.0
West of Twin Peaks,37.72415,-122.45676,Private room in home,Private room,1,1,93.0
Haight Ashbury,37.76467,-122.44715,Entire home,Entire home/apt,6,3,689.0
Inner Richmond,37.78528,-122.47445,Entire rental unit,Entire home/apt,6,3,190.0
Castro/Upper Market,37.75769,-122.43891,Entire guest suite,Entire home/apt,2,1,253.0
Castro/Upper Market,37.76297,-122.42696,Entire guest suite,Entire home/apt,2,1,165.0
Downtown/Civic Center,37.78878,-122.4106,Private room in hostel,Private room,4,2,196.0
Noe Valley,37.75407,-122.42977,Entire townhouse,Entire home/apt,5,3,600.0
Pacific Heights,37.79706,-122.425,Room in hotel,Private room,5,3,174.0
Mission,37.75625,-122.40951,Entire rental unit,Entire home/apt,5,2,309.0
Downtown/Civic Center,37.78691,-122.41117,Entire serviced apartment,Entire home/apt,4,2,142.0
West of Twin Peaks,37.72942,-122.46691,Entire rental unit,Entire home/apt,3,2,101.0
Potrero Hill,37.75857162475586,-122.39645385742188,Entire townhouse,Entire home/apt,6,3,517.0
Outer Sunset,37.75443,-122.50115,Entire guest suite,Entire home/apt,2,2,171.0
North Beach,37.79834,-122.40576,Entire rental unit,Entire home/apt,4,2,125.0
Inner Richmond,37.78458,-122.47719,Private room in home,Private room,6,3,147.0
South of Market,37.77558,-122.40182,Entire guest suite,Entire home/apt,3,2,189.0
North Beach,37.8054686,-122.4168365,Private room in rental unit,Private room,1,1,550.0
Visitacion Valley,37.71167,-122.39885,Entire rental unit,Entire home/apt,4,2,98.0
Russian Hill,37.8047,-122.4234,Entire rental unit,Entire home/apt,4,2,539.0
Inner Richmond,37.77596,-122.46187,Entire rental unit,Entire home/apt,4,1,100.0
West of Twin Peaks,37.72775,-122.46422,Entire home,Entire home/apt,6,3,444.0
Excelsior,37.72652,-122.42726,Private room in home,Private room,1,1,56.0
Castro/Upper Market,37.76019,-122.43663,Entire rental unit,Entire home/apt,4,2,249.0
Western Addition,37.78471,-122.43205,Shared room in rental unit,Shared room,1,1,30.0
Potrero Hill,37.75724,-122.39907,Entire home,Entire home/apt,2,1,158.0
Pacific Heights,37.79696,-122.42539,Room in hotel,Hotel room,4,2,150.0
Lakeshore,37.73178,-122.48923,Entire home,Entire home/apt,2,1,159.0
Mission,37.7528,-122.40448,Entire rental unit,Entire home/apt,15,9,589.0
Mission,37.75996,-122.42585,Entire condo,Entire home/apt,8,3,300.0
Castro/Upper Market,37.76528,-122.44196,Entire rental unit,Entire home/apt,4,2,195.0
Haight Ashbury,37.77495,-122.44305,Entire rental unit,Entire home/apt,6,2,145.0
Mission,37.76314,-122.42136,Private room in rental unit,Private room,2,1,50.0
North Beach,37.80698,-122.41344,Room in hotel,Private room,6,3,667.0
Downtown/Civic Center,37.78385,-122.4099,Entire rental unit,Entire home/apt,2,1,79.0
Western Addition,37.7731,-122.42439,Entire rental unit,Entire home/apt,2,1,110.0
Inner Richmond,37.78571,-122.46154,Entire home,Entire home/apt,5,5,550.0
Noe Valley,37.74648,-122.43035,Entire rental unit,Entire home/apt,2,2,375.0
Mission,37.74916602507046,-122.40957900659936,Entire home,Entire home/apt,8,5,854.0
Outer Sunset,37.75916,-122.50689,Entire rental unit,Entire home/apt,2,1,98.0
Marina,37.80602,-122.43874,Private room in rental unit,Private room,2,1,395.0
Inner Richmond,37.77541,-122.46317,Entire rental unit,Entire home/apt,4,2,216.0
Pacific Heights,37.79407,-122.42958,Entire rental unit,Entire home/apt,3,1,100.0
South of Market,37.78712,-122.39087,Entire condo,Entire home/apt,4,3,160.0
Mission,37.76972,-122.41966,Entire rental unit,Entire home/apt,4,2,198.0
Downtown/Civic Center,37.78931,-122.41158,Entire rental unit,Entire home/apt,2,1,130.0
Castro/Upper Market,37.75937,-122.43321,Private room in home,Private room,2,1,360.0
Mission,37.7493,-122.41384,Entire home,Entire home/apt,5,2,498.0
Western Addition,37.77114,-122.43612,Entire home,Entire home/apt,4,3,325.0
Downtown/Civic Center,37.78433,-122.41583,Entire rental unit,Entire home/apt,5,2,130.0
Presidio,37.78763,-122.47201,Entire rental unit,Entire home/apt,6,5,315.0
Bernal Heights,37.73882,-122.41544,Entire home,Entire home/apt,4,3,178.0
Marina,37.800899505615234,-122.44134521484376,Private room in condo,Private room,1,1,219.0
Russian Hill,37.80633,-122.41978,Entire rental unit,Entire home/apt,4,2,230.0
Outer Richmond,37.77901881174357,-122.50375716429164,Private room in home,Private room,2,1,122.0
Outer Mission,37.73119,-122.45014,Private room in home,Private room,1,1,62.0
Mission,37.7503,-122.40985,Entire condo,Entire home/apt,6,4,325.0
Western Addition,37.77817,-122.44604,Entire condo,Entire home/apt,5,3,900.0
Western Addition,37.77822,-122.44544,Private room in condo,Private room,2,1,235.0
Castro/Upper Market,37.76083,-122.43884,Private room in rental unit,Private room,6,4,350.0
Downtown/Civic Center,37.78702,-122.40977,Entire rental unit,Entire home/apt,4,2,111.0
Marina,37.80555,-122.43555,Entire rental unit,Entire home/apt,4,2,395.0
Noe Valley,37.75165,-122.44043,Entire home,Entire home/apt,8,3,450.0
South of Market,37.77184,-122.42287,Private room in condo,Private room,2,1,99.0
Noe Valley,37.75197,-122.4426,Private room in home,Private room,1,1,99.0
Noe Valley,37.75213,-122.43693,Entire rental unit,Entire home/apt,2,1,138.0
Nob Hill,37.79102,-122.40921,Entire rental unit,Entire home/apt,2,1,123.0
Haight Ashbury,37.7672,-122.44725,Private room in home,Private room,2,1,80.0
Inner Sunset,37.75646,-122.45623,Entire home,Entire home/apt,8,5,545.0
Mission,37.75691,-122.4199,Private room in loft,Private room,2,2,49.0
West of Twin Peaks,37.73152,-122.46188,Entire rental unit,Entire home/apt,3,2,132.0
Twin Peaks,37.75914,-122.44684,Private room in home,Private room,2,1,108.0
Downtown/Civic Center,37.78807,-122.4095,Entire condo,Entire home/apt,4,2,168.0
Western Addition,37.77513823717427,-122.4369986281075,Entire rental unit,Entire home/apt,4,3,132.0
Marina,37.79908,-122.43774,Private room in home,Private room,6,2,316.0
Potrero Hill,37.76,-122.40254,Private room in rental unit,Private room,2,1,500.0
Castro/Upper Market,37.7568,-122.43698,Entire rental unit,Entire home/apt,2,1,565.0
Potrero Hill,37.76011,-122.40172,Private room in rental unit,Private room,2,1,500.0
Potrero Hill,37.7598,-122.4013,Private room in rental unit,Private room,4,2,500.0
Bernal Heights,37.73672,-122.42238,Entire home,Entire home/apt,5,6,557.0
Mission,37.75738,-122.41619,Entire condo,Entire home/apt,2,1,139.0
Castro/Upper Market,37.76166,-122.4267,Entire condo,Entire home/apt,5,3,276.0
South of Market,37.77432,-122.40726,Entire loft,Entire home/apt,4,2,250.0
Nob Hill,37.79235,-122.42243,Room in boutique hotel,Private room,2,1,252.0
Noe Valley,37.75007,-122.42532,Private room in home,Private room,2,1,250.0
Noe Valley,37.74788,-122.43625,Entire cottage,Entire home/apt,2,1,295.0
Pacific Heights,37.79002,-122.43503,Entire rental unit,Entire home/apt,1,1,146.0
Outer Sunset,37.74834,-122.4921,Private room in home,Private room,3,2,72.0
Bayview,37.7334,-122.39265,Entire home,Entire home/apt,4,2,275.0
Mission,37.75254,-122.40497,Private room in home,Private room,1,1,120.0
Mission,37.75998135866447,-122.417570553653,Private room in rental unit,Private room,1,1,82.0
Nob Hill,37.79199434480024,-122.41000040316555,Entire rental unit,Entire home/apt,2,1,214.0
Noe Valley,37.74929,-122.42732,Entire home,Entire home/apt,6,5,686.0
Noe Valley,37.74908,-122.43267,Private room in rental unit,Private room,1,1,69.0
Castro/Upper Market,37.76624,-122.43058,Entire rental unit,Entire home/apt,4,3,250.0
Western Addition,37.78328,-122.44666,Private room in condo,Private room,2,1,104.0
Bernal Heights,37.74615016799604,-122.417866537898,Entire rental unit,Entire home/apt,5,3,181.0
Haight Ashbury,37.76399770987852,-122.444613224392,Private room in home,Private room,2,1,300.0
Bernal Heights,37.74296,-122.42148,Entire rental unit,Entire home/apt,3,2,200.0
Bernal Heights,37.74349,-122.42139,Private room in condo,Private room,2,1,89.0
North Beach,37.80329,-122.40633,Entire condo,Entire home/apt,2,1,199.0
Mission,37.76571,-122.425,Private room in rental unit,Private room,2,1,90.0
Inner Richmond,37.78563704842215,-122.47326075573552,Entire rental unit,Entire home/apt,4,2,250.0
Western Addition,37.78108,-122.44051,Entire rental unit,Entire home/apt,2,1,175.0
Bernal Heights,37.74267,-122.40745,Private room in home,Private room,2,1,140.0
Haight Ashbury,37.77597,-122.44249,Entire guest suite,Entire home/apt,2,1,164.0
Downtown/Civic Center,37.77795,-122.42317,Entire rental unit,Entire home/apt,6,3,199.0
Western Addition,37.77743,-122.44421,Entire rental unit,Entire home/apt,2,1,98.0
Noe Valley,37.75552,-122.43712,Entire rental unit,Entire home/apt,2,1,87.0
Mission,37.75553,-122.41424,Entire rental unit,Entire home/apt,6,3,495.0
Potrero Hill,37.75038,-122.40001,Private room in home,Private room,2,1,52.0
Western Addition,37.77001,-122.43485,Entire rental unit,Entire home/apt,6,4,425.0
Western Addition,37.77717,-122.43993,Entire condo,Entire home/apt,4,3,350.0
Twin Peaks,37.74725,-122.44512,Entire rental unit,Entire home/apt,4,3,210.0
Inner Richmond,37.77502818830321,-122.45628924873988,Entire guest suite,Entire home/apt,4,3,215.0
Mission,37.75896,-122.40721,Entire cottage,Entire home/apt,2,1,145.0
Potrero Hill,37.75553,-122.39928,Entire home,Entire home/apt,4,2,325.0
Parkside,37.743069,-122.495781,Entire home,Entire home/apt,10,6,271.0
Mission,37.76666,-122.42423,Entire condo,Entire home/apt,3,2,200.0
Ocean View,37.71942,-122.45134,Entire rental unit,Entire home/apt,2,3,105.0
Bayview,37.73311,-122.39186,Private room in home,Private room,2,1,175.0
Western Addition,37.77989,-122.43979,Entire rental unit,Entire home/apt,2,2,86.0
Castro/Upper Market,37.7653,-122.43638,Entire rental unit,Entire home/apt,2,1,145.0
Potrero Hill,37.75861,-122.40381,Entire rental unit,Entire home/apt,6,1,71499.0
Downtown/Civic Center,37.78565,-122.40907,Room in boutique hotel,Private room,2,1,65.0
Downtown/Civic Center,37.78715,-122.40945,Room in boutique hotel,Private room,2,1,65.0
Haight Ashbury,37.77235,-122.45098,Entire condo,Entire home/apt,4,2,300.0
Downtown/Civic Center,37.78896,-122.4104,Room in hotel,Private room,4,2,193.0
Bayview,37.72911,-122.37,Entire townhouse,Entire home/apt,6,3,189.0
Nob Hill,37.79174,-122.42082,Entire rental unit,Entire home/apt,3,1,332.0
Downtown/Civic Center,37.78687,-122.40961,Entire condo,Entire home/apt,4,2,292.0
Outer Mission,37.7318,-122.4392,Entire home,Entire home/apt,8,4,317.0
Western Addition,37.77747886172048,-122.4415305778154,Private room in condo,Private room,2,2,185.0
South of Market,37.77622,-122.40601,Entire loft,Entire home/apt,6,3,1000.0
Noe Valley,37.75077,-122.43587,Entire rental unit,Entire home/apt,4,2,173.0
Noe Valley,37.74654006958008,-122.43692016601562,Entire rental unit,Entire home/apt,2,1,145.0
Outer Mission,37.73208666876984,-122.44664919880584,Entire home,Entire home/apt,4,2,159.0
Downtown/Civic Center,37.78729,-122.40928,Room in serviced apartment,Hotel room,4,2,250.0
Marina,37.80016,-122.42639,Private room in home,Private room,1,1,67.0
Haight Ashbury,37.76962,-122.4485,Entire condo,Entire home/apt,2,1,175.0
Noe Valley,37.74682,-122.43537,Private room in rental unit,Private room,1,1,65.0
Noe Valley,37.75024,-122.42752,Entire home,Entire home/apt,5,3,375.0
Marina,37.79822,-122.44616,Entire rental unit,Entire home/apt,2,1,78.0
Castro/Upper Market,37.76171,-122.43746,Entire rental unit,Entire home/apt,2,1,150.0
Noe Valley,37.75404,-122.43649,Entire condo,Entire home/apt,4,2,332.0
Pacific Heights,37.79441,-122.4295,Entire rental unit,Entire home/apt,2,1,225.0
Mission,37.76691,-122.4216,Entire rental unit,Entire home/apt,4,1,180.0
Mission,37.75323,-122.4075,Entire home,Entire home/apt,8,5,400.0
Outer Sunset,37.75532,-122.50364,Entire home,Entire home/apt,6,3,219.0
South of Market,37.77331,-122.41494,Entire condo,Entire home/apt,3,2,128.0
Outer Richmond,37.78094,-122.50516,Private room in home,Private room,2,2,100.0
Presidio Heights,37.782387,-122.455185,Private room in home,Private room,2,1,144.0
Presidio,37.80954,-122.4767,Private room in condo,Private room,2,1,350.0
Mission,37.75127,-122.41377,Entire rental unit,Entire home/apt,2,1,250.0
Outer Mission,37.7325,-122.44894,Private room in home,Private room,1,1,60.0
Downtown/Civic Center,37.78839,-122.40902,Room in hotel,Private room,4,1,180.0
Downtown/Civic Center,37.7888,-122.40988,Room in hotel,Private room,4,2,197.0
Castro/Upper Market,37.75953,-122.44035,Private room in rental unit,Private room,1,1,89.0
Castro/Upper Market,37.76766,-122.43188,Private room in rental unit,Private room,2,1,209.0
Marina,37.79696,-122.44491,Entire home,Entire home/apt,10,5,1500.0
Mission,37.76962,-122.42267,Entire rental unit,Entire home/apt,3,3,295.0
Ocean View,37.71612,-122.45302,Private room in home,Private room,4,2,235.0
Castro/Upper Market,37.7664692,-122.4308856,Entire rental unit,Entire home/apt,2,1,198.0
Noe Valley,37.74922,-122.42895,Private room in guest suite,Private room,2,1,130.0
Outer Sunset,37.76334,-122.50747,Private room in rental unit,Private room,2,1,190.0
Bernal Heights,37.7447,-122.41934,Entire rental unit,Entire home/apt,6,3,250.0
Parkside,37.74268,-122.47229,Entire guest suite,Entire home/apt,2,1,199.0
Potrero Hill,37.76002,-122.39667,Entire home,Entire home/apt,4,1,188.0
Ocean View,37.7253,-122.46807,Private room in home,Private room,1,1,80.0
Lakeshore,37.73256,-122.49149,Private room in home,Private room,1,1,73.0
Lakeshore,37.73296,-122.49358,Private room in home,Private room,1,1,77.0
Outer Mission,37.73136,-122.44022,Private room in rental unit,Private room,1,1,50.0
South of Market,37.77874,-122.40215,Entire loft,Entire home/apt,2,1,321.0
Castro/Upper Market,37.76047334735274,-122.44633840772164,Private room in home,Private room,2,1,115.0
Bernal Heights,37.741939800626895,-122.4199122964372,Private room in home,Private room,2,1,399.0
Nob Hill,37.78932785236825,-122.4204661610455,Room in hotel,Private room,2,1,99.0
Castro/Upper Market,37.76466,-122.43177,Entire home,Entire home/apt,12,10,900.0
Potrero Hill,37.75896,-122.39513,Private room in condo,Private room,2,1,141.0
Crocker Amazon,37.715746207061855,-122.44057905880196,Shared room in home,Shared room,1,1,25.0
South of Market,37.78291,-122.40786,Entire condo,Entire home/apt,2,1,129.0
Western Addition,37.77937,-122.43752,Private room in rental unit,Private room,4,1,100.0
Outer Richmond,37.77633704003698,-122.48373263745508,Private room in rental unit,Private room,1,5,74.0
Mission,37.755958920450425,-122.40864699292548,Entire rental unit,Entire home/apt,4,2,170.0
Outer Mission,37.71690010643579,-122.4420911382012,Shared room in home,Shared room,1,1,20.0
Inner Richmond,37.77935630674146,-122.44936299420596,Entire home,Entire home/apt,5,3,500.0
Nob Hill,37.79437,-122.41736,Entire guest suite,Entire home/apt,2,1,179.0
Noe Valley,37.75265,-122.43733,Private room in home,Private room,2,1,295.0
Pacific Heights,37.79255,-122.4252,Entire condo,Entire home/apt,6,4,977.0
Downtown/Civic Center,37.78567,-122.40828,Private room in rental unit,Private room,2,1,69.0
Bernal Heights,37.74119,-122.41347,Entire home,Entire home/apt,2,1,129.0
Castro/Upper Market,37.76144,-122.44008,Entire rental unit,Entire home/apt,8,4,400.0
Downtown/Civic Center,37.78429,-122.41661,Entire rental unit,Entire home/apt,2,1,87.0
South of Market,37.77057,-122.41996,Entire condo,Entire home/apt,3,2,307.0
Bernal Heights,37.74487,-122.41692,Entire home,Entire home/apt,6,4,450.0
Crocker Amazon,37.71076004257231,-122.43362309501968,Entire guesthouse,Entire home/apt,2,1,93.0
Russian Hill,37.79806,-122.41208,Entire rental unit,Entire home/apt,4,2,131.0
Bernal Heights,37.7373,-122.42548,Entire home,Entire home/apt,5,2,360.0
Outer Sunset,37.75964,-122.48932,Private room in home,Private room,2,1,126.0
Parkside,37.738607681310654,-122.4898916504925,Private room in guest suite,Private room,2,1,102.0
Downtown/Civic Center,37.77912,-122.42322,Entire rental unit,Entire home/apt,2,1,164.0
Castro/Upper Market,37.75655,-122.43645,Entire home,Entire home/apt,3,3,700.0
Western Addition,37.78946,-122.42328,Entire rental unit,Entire home/apt,2,1,312.0
Bernal Heights,37.74243,-122.42192,Private room in rental unit,Private room,4,2,92.0
Russian Hill,37.79915036695402,-122.41770744692862,Entire rental unit,Entire home/apt,2,1,500.0
Nob Hill,37.792,-122.4193,Private room in rental unit,Private room,2,1,100.0
Downtown/Civic Center,37.78379,-122.41025,Entire rental unit,Entire home/apt,2,1,81.0
Downtown/Civic Center,37.78598,-122.40779,Room in boutique hotel,Private room,1,1,67.0
Mission,37.75968,-122.41746,Entire home,Entire home/apt,3,2,166.0
Mission,37.75783,-122.41063,Private room in home,Private room,1,1,55.0
Haight Ashbury,37.76944,-122.44992,Private room in hostel,Private room,2,1,100.0
South of Market,37.77585160958073,-122.3931296279693,Entire townhouse,Entire home/apt,4,2,409.0
Nob Hill,37.79089,-122.42153,Private room in rental unit,Private room,2,1,100.0
Downtown/Civic Center,37.77823,-122.42125,Entire rental unit,Entire home/apt,2,1,154.0
Downtown/Civic Center,37.78981,-122.4114,Entire rental unit,Entire home/apt,1,1,75.0
Castro/Upper Market,37.76095,-122.42958,Private room in rental unit,Private room,2,1,200.0
Bernal Heights,37.74702384290045,-122.41369044047546,Entire rental unit,Entire home/apt,8,5,480.0
